"State","Year","Beach Id","Beach Name","County","No. of beach actions","No. ofDays Under Action","No. of actions lessthan 1 day duration","No. of actions of 1 day duration","No. of actions of 2 day duration","No. of actions of 3 - 7 day duration","No. of actions of 8 - 30 day duration","No. of actions greater than 30 day duration"
"WI","2018","WI883392","Bayview Park Beach","ASHLAND","1","108","0","0","0","0","0","1"
"WI","2017","WI883392","Bayview Park Beach","ASHLAND","1","7","0","0","0","1","0","0"
"WI","2016","WI883392","Bayview Park Beach","ASHLAND","1","16","0","0","0","0","1","0"
"WI","2015","WI883392","Bayview Park Beach","ASHLAND","4","11","0","1","0","3","0","0"
"WI","2014","WI883392","Bayview Park Beach","ASHLAND","3","8","0","1","0","2","0","0"
"WI","2013","WI883392","Bayview Park Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2012","WI883392","Bayview Park Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2011","WI883392","Bayview Park Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2007","WI883392","Bayview Park Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2004","WI883392","Bayview Park Beach","ASHLAND","2","2","0","2","0","0","0","0"
"WI","2015","WI937015","Big Bay State Park Beach","ASHLAND","1","7","0","0","0","1","0","0"
"WI","2008","WI415576","Casper Road Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2003","WI415576","Casper Road Beach","ASHLAND","1","1","0","1","0","0","0","0"
"BR","2020","WI796193","Joe Rose","ASHLAND","3","3","0","3","0","0","0","0"
"BR","2018","WI796193","Joe Rose","ASHLAND","1","7","0","0","0","1","0","0"
"BR","2016","WI796193","Joe Rose","ASHLAND","2","10","0","1","0","0","1","0"
"WI","2020","WI664128","Kreher Park Beach","ASHLAND","11","47","0","2","1","7","1","0"
"WI","2019","WI664128","Kreher Park Beach","ASHLAND","5","15","0","0","1","4","0","0"
"WI","2018","WI664128","Kreher Park Beach","ASHLAND","7","47","0","0","1","3","3","0"
"WI","2017","WI664128","Kreher Park Beach","ASHLAND","8","21","0","2","3","3","0","0"
"WI","2016","WI664128","Kreher Park Beach","ASHLAND","5","24","0","1","0","3","1","0"
"WI","2015","WI664128","Kreher Park Beach","ASHLAND","7","18","0","2","0","5","0","0"
"WI","2014","WI664128","Kreher Park Beach","ASHLAND","19","28","0","14","3","2","0","0"
"WI","2013","WI664128","Kreher Park Beach","ASHLAND","9","35","0","5","1","2","1","0"
"WI","2012","WI664128","Kreher Park Beach","ASHLAND","5","5","0","5","0","0","0","0"
"WI","2011","WI664128","Kreher Park Beach","ASHLAND","8","9","0","7","1","0","0","0"
"WI","2010","WI664128","Kreher Park Beach","ASHLAND","5","5","0","5","0","0","0","0"
"WI","2009","WI664128","Kreher Park Beach","ASHLAND","6","6","0","6","0","0","0","0"
"WI","2008","WI664128","Kreher Park Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2007","WI664128","Kreher Park Beach","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2006","WI664128","Kreher Park Beach","ASHLAND","2","2","0","2","0","0","0","0"
"WI","2005","WI664128","Kreher Park Beach","ASHLAND","2","2","0","2","0","0","0","0"
"WI","2004","WI664128","Kreher Park Beach","ASHLAND","6","6","0","6","0","0","0","0"
"WI","2003","WI664128","Kreher Park Beach","ASHLAND","2","2","0","2","0","0","0","0"
"WI","2010","WI492046","La Pointe Memorial Beach","ASHLAND","1","2","0","0","1","0","0","0"
"BR","2017","WI801460","Madigan","ASHLAND","1","6","0","0","0","1","0","0"
"BR","2016","WI801460","Madigan","ASHLAND","3","14","0","1","0","1","1","0"
"BR","2013","WI801460","Madigan","ASHLAND","1","1","0","1","0","0","0","0"
"BR","2013","WI801460","Madigan","ASHLAND","1","1","0","1","0","0","0","0"
"BR","2013","WI801460","Madigan","ASHLAND","1","1","0","1","0","0","0","0"
"BR","2013","WI801460","Madigan","ASHLAND","1","1","0","1","0","0","0","0"
"BR","2012","WI801460","Madigan","ASHLAND","1","5","0","0","0","1","0","0"
"WI","2020","WI134911","Maslowski Beaches","ASHLAND","7","21","0","2","1","4","0","0"
"WI","2019","WI134911","Maslowski Beaches","ASHLAND","4","15","0","0","0","4","0","0"
"WI","2018","WI134911","Maslowski Beaches","ASHLAND","9","61","0","0","1","6","2","0"
"WI","2017","WI134911","Maslowski Beaches","ASHLAND","10","27","0","4","2","4","0","0"
"WI","2016","WI134911","Maslowski Beaches","ASHLAND","5","37","0","0","0","4","1","0"
"WI","2015","WI134911","Maslowski Beaches","ASHLAND","10","36","0","4","2","3","1","0"
"WI","2014","WI134911","Maslowski Beaches","ASHLAND","27","48","0","18","2","7","0","0"
"WI","2013","WI134911","Maslowski Beaches","ASHLAND","11","47","0","3","3","4","1","0"
"WI","2012","WI134911","Maslowski Beaches","ASHLAND","20","20","0","20","0","0","0","0"
"WI","2011","WI134911","Maslowski Beaches","ASHLAND","5","5","0","5","0","0","0","0"
"WI","2010","WI134911","Maslowski Beaches","ASHLAND","5","5","0","5","0","0","0","0"
"WI","2009","WI134911","Maslowski Beaches","ASHLAND","1","1","0","1","0","0","0","0"
"WI","2008","WI134911","Maslowski Beaches","ASHLAND","8","10","0","6","2","0","0","0"
"WI","2007","WI134911","Maslowski Beaches","ASHLAND","5","9","0","3","1","1","0","0"
"WI","2006","WI134911","Maslowski Beaches","ASHLAND","2","2","0","2","0","0","0","0"
"WI","2005","WI134911","Maslowski Beaches","ASHLAND","5","5","0","5","0","0","0","0"
"WI","2004","WI134911","Maslowski Beaches","ASHLAND","8","8","0","8","0","0","0","0"
"WI","2003","WI134911","Maslowski Beaches","ASHLAND","4","4","0","4","0","0","0","0"
"BR","2019","WI425077","Morrison Creek Mouth","ASHLAND","1","13","0","0","0","0","1","0"
"BR","2016","WI613794","Sand Cut","ASHLAND","1","9","0","0","0","0","1","0"
"BR","2014","WI613794","Sand Cut","ASHLAND","1","1","0","1","0","0","0","0"
"BR","2020","WI432346","Second Landing","ASHLAND","5","5","0","5","0","0","0","0"
"BR","2019","WI432346","Second Landing","ASHLAND","1","2","0","0","1","0","0","0"
"BR","2018","WI432346","Second Landing","ASHLAND","3","13","0","1","0","2","0","0"
"BR","2017","WI432346","Second Landing","ASHLAND","1","4","0","0","0","1","0","0"
"BR","2016","WI432346","Second Landing","ASHLAND","2","9","0","1","0","0","1","0"
"BR","2015","WI432346","Second Landing","ASHLAND","2","8","0","0","0","2","0","0"
"BR","2014","WI432346","Second Landing","ASHLAND","2","5","0","0","1","1","0","0"
"BR","2020","WI123451","Waverly","ASHLAND","2","2","0","2","0","0","0","0"
"BR","2018","WI123451","Waverly","ASHLAND","5","11","0","4","0","1","0","0"
"BR","2016","WI123451","Waverly","ASHLAND","2","9","0","1","0","0","1","0"
"BR","2015","WI123451","Waverly","ASHLAND","2","2","0","2","0","0","0","0"
"BR","2014","WI123451","Waverly","ASHLAND","1","3","0","0","0","1","0","0"
"BR","2013","WI123451","Waverly","ASHLAND","2","2","0","2","0","0","0","0"
"BR","2013","WI123451","Waverly","ASHLAND","2","2","0","2","0","0","0","0"
"BR","2013","WI123451","Waverly","ASHLAND","2","2","0","2","0","0","0","0"
"BR","2013","WI123451","Waverly","ASHLAND","2","2","0","2","0","0","0","0"
"BR","2012","WI123451","Waverly","ASHLAND","1","4","0","0","0","1","0","0"
"OH","2020","OH400405","Conneaut Township Park","ASHTABULA","1","3","0","0","0","1","0","0"
"OH","2019","OH400405","Conneaut Township Park","ASHTABULA","1","2","0","0","1","0","0","0"
"OH","2018","OH400405","Conneaut Township Park","ASHTABULA","2","4","0","0","2","0","0","0"
"OH","2017","OH400405","Conneaut Township Park","ASHTABULA","2","4","0","0","2","0","0","0"
"OH","2016","OH400405","Conneaut Township Park","ASHTABULA","1","2","0","0","1","0","0","0"
"OH","2015","OH400405","Conneaut Township Park","ASHTABULA","1","3","0","0","0","1","0","0"
"OH","2014","OH400405","Conneaut Township Park","ASHTABULA","4","8","0","0","4","0","0","0"
"OH","2013","OH400405","Conneaut Township Park","ASHTABULA","7","23","0","0","3","4","0","0"
"OH","2012","OH400405","Conneaut Township Park","ASHTABULA","3","3","0","3","0","0","0","0"
"OH","2011","OH400405","Conneaut Township Park","ASHTABULA","5","14","0","2","0","3","0","0"
"OH","2010","OH400405","Conneaut Township Park","ASHTABULA","6","9","0","5","0","1","0","0"
"OH","2009","OH400405","Conneaut Township Park","ASHTABULA","4","22","0","2","0","1","1","0"
"OH","2008","OH400405","Conneaut Township Park","ASHTABULA","3","14","0","0","1","2","0","0"
"OH","2007","OH400405","Conneaut Township Park","ASHTABULA","1","4","0","0","0","1","0","0"
"OH","2006","OH400405","Conneaut Township Park","ASHTABULA","6","20","0","2","1","3","0","0"
"OH","2005","OH400405","Conneaut Township Park","ASHTABULA","1","4","0","0","0","1","0","0"
"OH","2004","OH400405","Conneaut Township Park","ASHTABULA","3","12","0","1","0","2","0","0"
"OH","2003","OH400405","Conneaut Township Park","ASHTABULA","1","8","0","0","0","0","1","0"
"OH","2020","OH682568","Geneva State Park","ASHTABULA","1","3","0","0","0","1","0","0"
"OH","2019","OH682568","Geneva State Park","ASHTABULA","2","4","0","0","2","0","0","0"
"OH","2018","OH682568","Geneva State Park","ASHTABULA","1","2","0","0","1","0","0","0"
"OH","2017","OH682568","Geneva State Park","ASHTABULA","1","2","0","0","1","0","0","0"
"OH","2015","OH682568","Geneva State Park","ASHTABULA","1","3","0","0","0","1","0","0"
"OH","2014","OH682568","Geneva State Park","ASHTABULA","4","10","0","1","2","1","0","0"
"OH","2013","OH682568","Geneva State Park","ASHTABULA","8","27","0","0","3","5","0","0"
"OH","2012","OH682568","Geneva State Park","ASHTABULA","2","5","0","1","0","1","0","0"
"OH","2011","OH682568","Geneva State Park","ASHTABULA","4","7","0","3","0","1","0","0"
"OH","2010","OH682568","Geneva State Park","ASHTABULA","2","5","0","1","0","1","0","0"
"OH","2009","OH682568","Geneva State Park","ASHTABULA","3","9","0","1","0","2","0","0"
"OH","2008","OH682568","Geneva State Park","ASHTABULA","7","21","0","3","0","4","0","0"
"OH","2007","OH682568","Geneva State Park","ASHTABULA","1","4","0","0","0","1","0","0"
"OH","2006","OH682568","Geneva State Park","ASHTABULA","5","14","0","3","0","2","0","0"
"OH","2005","OH682568","Geneva State Park","ASHTABULA","1","5","0","0","0","1","0","0"
"OH","2004","OH682568","Geneva State Park","ASHTABULA","3","11","0","1","0","2","0","0"
"OH","2003","OH682568","Geneva State Park","ASHTABULA","1","1","0","1","0","0","0","0"
"OH","2020","OH882395","Lakeshore Park","ASHTABULA","3","7","0","0","2","1","0","0"
"OH","2019","OH882395","Lakeshore Park","ASHTABULA","2","4","0","0","2","0","0","0"
"OH","2018","OH882395","Lakeshore Park","ASHTABULA","5","19","0","1","2","2","0","0"
"OH","2016","OH882395","Lakeshore Park","ASHTABULA","3","38","0","0","1","0","2","0"
"OH","2015","OH882395","Lakeshore Park","ASHTABULA","4","33","0","0","1","2","1","0"
"OH","2014","OH882395","Lakeshore Park","ASHTABULA","7","53","0","0","1","4","2","0"
"OH","2013","OH882395","Lakeshore Park","ASHTABULA","10","59","0","0","3","4","3","0"
"OH","2012","OH882395","Lakeshore Park","ASHTABULA","12","46","0","3","3","4","2","0"
"OH","2011","OH882395","Lakeshore Park","ASHTABULA","10","24","0","6","0","4","0","0"
"OH","2010","OH882395","Lakeshore Park","ASHTABULA","16","37","0","9","1","6","0","0"
"OH","2009","OH882395","Lakeshore Park","ASHTABULA","12","36","0","4","2","6","0","0"
"OH","2008","OH882395","Lakeshore Park","ASHTABULA","12","56","0","3","2","6","1","0"
"OH","2007","OH882395","Lakeshore Park","ASHTABULA","5","19","0","1","0","4","0","0"
"OH","2006","OH882395","Lakeshore Park","ASHTABULA","6","30","0","2","0","3","1","0"
"OH","2005","OH882395","Lakeshore Park","ASHTABULA","2","14","0","1","0","0","1","0"
"OH","2004","OH882395","Lakeshore Park","ASHTABULA","4","42","0","0","0","1","3","0"
"OH","2003","OH882395","Lakeshore Park","ASHTABULA","2","31","0","0","0","0","2","0"
"OH","2002","OH882395","Lakeshore Park","ASHTABULA","3","49","0","1","1","0","0","1"
"OH","2001","OH882395","Lakeshore Park","ASHTABULA","1","44","0","0","0","0","0","1"
"OH","2000","OH882395","Lakeshore Park","ASHTABULA","2","26","0","0","0","0","2","0"
"OH","2020","OH610732","Walnut Beach","ASHTABULA","1","3","0","0","0","1","0","0"
"OH","2018","OH610732","Walnut Beach","ASHTABULA","2","4","0","0","2","0","0","0"
"OH","2017","OH610732","Walnut Beach","ASHTABULA","1","2","0","0","1","0","0","0"
"OH","2016","OH610732","Walnut Beach","ASHTABULA","1","2","0","0","1","0","0","0"
"OH","2015","OH610732","Walnut Beach","ASHTABULA","2","10","0","0","0","2","0","0"
"OH","2014","OH610732","Walnut Beach","ASHTABULA","6","16","0","0","3","3","0","0"
"OH","2013","OH610732","Walnut Beach","ASHTABULA","4","13","0","0","2","2","0","0"
"OH","2012","OH610732","Walnut Beach","ASHTABULA","3","8","0","2","0","1","0","0"
"OH","2011","OH610732","Walnut Beach","ASHTABULA","4","10","0","2","0","2","0","0"
"OH","2010","OH610732","Walnut Beach","ASHTABULA","4","10","0","2","0","2","0","0"
"OH","2009","OH610732","Walnut Beach","ASHTABULA","1","5","0","0","0","1","0","0"
"OH","2008","OH610732","Walnut Beach","ASHTABULA","4","11","0","2","0","2","0","0"
"OH","2007","OH610732","Walnut Beach","ASHTABULA","3","6","0","2","0","1","0","0"
"OH","2006","OH610732","Walnut Beach","ASHTABULA","5","12","0","2","2","1","0","0"
"OH","2002","OH610732","Walnut Beach","ASHTABULA","1","2","0","0","1","0","0","0"
"NJ","2018","NJ011199","Atlantic City at Albany Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ011229","Atlantic City at Annapolis Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ011016","Atlantic City at Arkansas","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011085","Atlantic City at Bartram","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ011085","Atlantic City at Bartram","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2020","NJ010071","Atlantic City at Caspian","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011017","Atlantic City at Chelsea","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011017","Atlantic City at Chelsea","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2020","NJ011071","Atlantic City at Connecticut Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011071","Atlantic City at Connecticut Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011202","Atlantic City at Dover Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ653389","Atlantic City at Georgia","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ653389","Atlantic City at Georgia","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ653389","Atlantic City at Georgia","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011074","Atlantic City at Illinois","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011074","Atlantic City at Illinois","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011195","Atlantic City at Iowa Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011195","Atlantic City at Iowa Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011070","Atlantic City at Kentucky","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011070","Atlantic City at Kentucky","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011070","Atlantic City at Kentucky","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2005","NJ011070","Atlantic City at Kentucky","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011082","Atlantic City at Michigan","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011082","Atlantic City at Michigan","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011075","Atlantic City at Missouri","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2017","NJ011075","Atlantic City at Missouri","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ011075","Atlantic City at Missouri","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ011206","Atlantic City at Montgomery Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ011012","Atlantic City at New Hampshire","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ011084","Atlantic City at North Carolina","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ011084","Atlantic City at North Carolina","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011084","Atlantic City at North Carolina","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2017","NJ011015","Atlantic City at Pennsylvania","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ011015","Atlantic City at Pennsylvania","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011015","Atlantic City at Pennsylvania","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ011013","Atlantic City at Rhode Island Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011013","Atlantic City at Rhode Island Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011073","Atlantic City at South Carolina","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011073","Atlantic City at South Carolina","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2005","NJ011073","Atlantic City at South Carolina","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011083","Atlantic City at St. James","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011083","Atlantic City at St. James","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011072","Atlantic City at States","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011081","Atlantic City at Texas","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011081","Atlantic City at Texas","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2015","NJ011081","Atlantic City at Texas","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ010005","Brigantine City at 26th St","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2014","NJ011091","Brigantine City at 26th St South","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2019","NJ011094","Longport Borough at 26th Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011094","Longport Borough at 26th Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ739960","Margate City at Clermont Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ874393","Margate City at Gladstone Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ011095","Margate City at Osborne","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2016","NJ011088","Margate City at Washington","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2019","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2017","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2016","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","3","3","0","3","0","0","0","0"
"NJ","2015","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2013","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2010","NJ010050","Somers Point City at New Jersey Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2006","NJ010080","Somers Point City at Rt 52","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2018","NJ554529","Ventnor City at Austin Ave","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ554529","Ventnor City at Austin Ave","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2018","NJ011097","Ventnor City at Dorset","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2017","NJ011097","Ventnor City at Dorset","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2018","NJ011089","Ventnor City at New Haven","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2017","NJ011089","Ventnor City at New Haven","ATLANTIC","2","2","0","2","0","0","0","0"
"NJ","2018","NJ011096","Ventnor City at Washington","ATLANTIC","1","1","0","1","0","0","0","0"
"NJ","2017","NJ011096","Ventnor City at Washington","ATLANTIC","2","2","0","2","0","0","0","0"
"AL","2010","AL769933","ALABAMA POINT (GULF OF MEXICO)","BALDWIN","1","53","0","0","0","0","0","1"
"AL","2010","AL300816","BON SECOUR NATIONAL WILDLIFE REFUGE","BALDWIN","1","53","0","0","0","0","0","1"
"AL","2018","AL854232","CAMP BECKWITH","BALDWIN","2","6","0","1","0","1","0","0"
"AL","2017","AL854232","CAMP BECKWITH","BALDWIN","1","6","0","0","0","1","0","0"
"AL","2016","AL854232","CAMP BECKWITH","BALDWIN","1","8","0","0","0","0","1","0"
"AL","2014","AL854232","CAMP BECKWITH","BALDWIN","1","1","0","1","0","0","0","0"
