"State","Year","Beach ID","Beach Name","County","Tier","BeachLength (Mi)","Is BeachMonitored?","Is BeachMonitoredIrregularly?","Monitor IrregularlyComment","Swim SeasonMonitor Freq","Swim SeasonMonitor Units","Swim SeasonBeach Days","No. of DaysUnder BeachAction"
"CA","2007","CA295572","Shelter Cove","Humboldt","1",".89","Yes","-","-","4","PER_YEAR","210","0"
"CA","2006","CA295572","Shelter Cove","Humboldt","1",".89","Yes","-","-","4","PER_MONTH","210","0"
"CA","2010","CA145510","South Spit","Humboldt","1","6.23","Yes","-","-","4","PER_YEAR","210","0"
"CA","2009","CA145510","South Spit","Humboldt","1","6.23","Yes","-","-","4","PER_YEAR","210","0"
"CA","2008","CA145510","South Spit","Humboldt","1","6.23","Yes","-","-","4","PER_YEAR","210","0"
"CA","2007","CA145510","South Spit","Humboldt","1","6.23","Yes","-","-","4","PER_YEAR","210","0"
"CA","2006","CA145510","South Spit","Humboldt","1","6.23","Yes","-","-","4","PER_MONTH","210","0"
"CA","2010","CA976511","Stone Lagoon","Humboldt","1","1.94","Yes","-","-","4","PER_YEAR","210","0"
"CA","2009","CA976511","Stone Lagoon","Humboldt","1","1.94","Yes","-","-","4","PER_YEAR","210","0"
"CA","2008","CA976511","Stone Lagoon","Humboldt","1","1.94","Yes","-","-","4","PER_YEAR","210","0"
"CA","2007","CA976511","Stone Lagoon","Humboldt","1","1.94","Yes","-","-","4","PER_YEAR","210","0"
"CA","2006","CA976511","Stone Lagoon","Humboldt","1","1.94","Yes","-","-","4","PER_MONTH","210","0"
"CA","2019","CA665589","Trinidad State Beach","Humboldt","1",".444","Yes","-","-","1","PER_WEEK","364","0"
"CA","2018","CA665589","Trinidad State Beach","Humboldt","1",".444","Yes","-","-","1","PER_WEEK","364","7"
"CA","2017","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","364","16"
"CA","2016","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","365","8"
"CA","2015","CA665589","Trinidad State Beach","Humboldt","1","0","Yes","-","-","1","PER_WEEK","364","26"
"CA","2014","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","364","14"
"CA","2013","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","364","9"
"CA","2011","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","364","3"
"CA","2010","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","210","4"
"CA","2009","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","210","2"
"CA","2008","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","210","0"
"CA","2007","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","1","PER_WEEK","210","2"
"CA","2006","CA665589","Trinidad State Beach","Humboldt","1",".55","Yes","-","-","4","PER_MONTH","210","0"
"MI","2013","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","98","2"
"MI","2009","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","67","11"
"MI","2007","MI000452","Bird Creek County Park","Huron","1",".136","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","69","17"
"MI","2007","MI000455","Caseville County Park","Huron","1",".281","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI000456","Harbor Beach City Park","Huron","1",".2","Yes","-","-","1","PER_WEEK","84","0"
"MI","2011","MI000456","Harbor Beach City Park","Huron","1",".2","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000456","Harbor Beach City Park","Huron","1",".104","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000456","Harbor Beach City Park","Huron","1",".104","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000456","Harbor Beach City Park","Huron","1",".104","Yes","-","-","1","PER_WEEK","69","15"
"MI","2007","MI000456","Harbor Beach City Park","Huron","1",".104","Yes","-","-","1","PER_WEEK","67","0"
"MI","2006","MI000456","Harbor Beach City Park","Huron","1",".104","Yes","-","-","1","PER_WEEK","70","0"
"MI","2013","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","69","0"
"MI","2007","MI000458","Jenks County Park","Huron","1",".16","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","98","1"
"MI","2011","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","109","23"
"MI","2010","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","98","5"
"MI","2009","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","74","2"
"MI","2008","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","69","27"
"MI","2007","MI001496","Lighthouse County Park","Huron","1",".12","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","98","1"
"MI","2011","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","91","1"
"MI","2009","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","69","0"
"MI","2007","MI000459","McGraw County Park","Huron","1",".098","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","67","15"
"MI","2007","MI000460","Oak Beach County Park","Huron","1",".141","Yes","-","-","1","PER_WEEK","67","2"
"MI","2013","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","109","2"
"MI","2010","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","67","0"
"MI","2007","MI000461","Philp County Park","Huron","1",".059","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","84","2"
"MI","2012","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","74","1"
"MI","2008","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","67","0"
"MI","2006","MI000462","Port Crescent State Park - Camping Area","Huron","1",".763","Yes","-","-","1","PER_WEEK","70","0"
"MI","2013","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","98","1"
"MI","2011","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","98","2"
"MI","2009","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","67","0"
"MI","2007","MI000463","Port Crescent State Park - Day Use","Huron","1","1.655","Yes","-","-","1","PER_WEEK","67","2"
"MI","2013","MI000464","Sleeper State Park","Huron","1",".258","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI000464","Sleeper State Park","Huron","1",".258","Yes","-","-","1","PER_WEEK","98","0"
"MI","2010","MI000464","Sleeper State Park","Huron","1",".258","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI000464","Sleeper State Park","Huron","1",".258","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI000464","Sleeper State Park","Huron","1",".258","Yes","-","-","1","PER_WEEK","67","0"
"MI","2007","MI000464","Sleeper State Park","Huron","1",".258","Yes","-","-","1","PER_WEEK","67","0"
"MI","2013","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","84","0"
"MI","2012","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","98","0"
"MI","2011","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","109","0"
"MI","2010","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","98","0"
"MI","2009","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","74","0"
"MI","2008","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","67","9"
"MI","2007","MI001497","Thompson Park","Huron","1",".057","Yes","-","-","1","PER_WEEK","67","2"
"NC","2020","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","213","0"
"NC","2019","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","213","0"
"NC","2018","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2017","NC562881","Ocracoke","Hyde","1","3.826","Yes","-","-","5","PER_MONTH","213","0"
"NC","2016","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2015","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2014","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2013","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2012","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2011","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2010","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2009","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2008","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2007","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2006","NC562881","Ocracoke","Hyde","1","3.833","Yes","-","-","5","PER_MONTH","214","0"
"NC","2020","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","213","0"
"NC","2019","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","213","0"
"NC","2018","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2017","NC318235","OCRACOKE","Hyde","1","4.943","Yes","-","-","5","PER_MONTH","213","0"
"NC","2016","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2015","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2014","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2013","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2012","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2011","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2010","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2009","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2008","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2007","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2006","NC318235","OCRACOKE","Hyde","1","5","Yes","-","-","5","PER_MONTH","214","0"
"NC","2020","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","213","0"
"NC","2020","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","213","0"
"NC","2019","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","213","0"
"NC","2019","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","213","0"
"NC","2018","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2018","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2017","NC368134","Ocracoke","Hyde","1","2.508","Yes","-","-","5","PER_MONTH","213","0"
"NC","2017","NC709868","Ocracoke","Hyde","1","4.503","Yes","-","-","5","PER_MONTH","213","0"
"NC","2016","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2016","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2015","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2015","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2014","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2014","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2013","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2013","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2012","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2012","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2011","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2011","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2010","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2010","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2009","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2009","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2008","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2008","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2007","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2007","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"NC","2006","NC709868","Ocracoke","Hyde","1","4.498","Yes","-","-","5","PER_MONTH","214","0"
"NC","2006","NC368134","Ocracoke","Hyde","1","4.702","Yes","-","-","5","PER_MONTH","214","0"
"FL","2011","FL871768","AMBER SANDS BEACH","Indian River","1",".729","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL871768","AMBER SANDS BEACH","Indian River","1",".729","No","-","-","0","PER_WEEK","364","0"
"FL","2019","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1",".14","Yes","Yes","-","2","PER_MONTH","364","7"
"FL","2018","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1",".14","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2017","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1",".14","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2016","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1","1.452","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2012","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1","1.452","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2011","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1","1.452","Yes","-","-","1","PER_WEEK","364","0"
"FL","2008","FL385975","COCONUT POINT SEBASTIAN INLET","Indian River","1","1.452","Yes","-","-","1","PER_WEEK","364","0"
"FL","2011","FL373669","CONN BEACH","Indian River","1",".364","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL373669","CONN BEACH","Indian River","1",".364","No","-","-","0","PER_WEEK","364","0"
"FL","2011","FL789556","FLAME VINE BEACH","Indian River","1",".071","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL789556","FLAME VINE BEACH","Indian River","1",".071","No","-","-","0","PER_WEEK","364","0"
"FL","2011","FL889417","GOLDEN SANDS BEACH PARK","Indian River","1",".623","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL889417","GOLDEN SANDS BEACH PARK","Indian River","1",".623","No","-","-","0","PER_WEEK","364","0"
"FL","2019","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".277","Yes","Yes","-","2","PER_MONTH","364","7"
"FL","2018","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".277","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2017","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".277","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2016","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".042","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2012","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".042","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2011","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".042","Yes","-","-","1","PER_WEEK","364","0"
"FL","2008","FL929672","HUMISTON BEACH OUTFLOW","Indian River","1",".03","Yes","-","-","1","PER_WEEK","364","7"
"FL","2011","FL194230","JAYCEE BEACH PARK","Indian River","1",".079","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL194230","JAYCEE BEACH PARK","Indian River","1",".079","No","-","-","0","PER_WEEK","364","0"
"FL","2011","FL263858","RIOMAR BEACH","Indian River","1",".186","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL263858","RIOMAR BEACH","Indian River","1",".186","No","-","-","0","PER_WEEK","364","0"
"FL","2019","FL509158","ROUND ISLAND BEACH PARK","Indian River","1","2.566","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2018","FL509158","ROUND ISLAND BEACH PARK","Indian River","1","2.566","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2017","FL509158","ROUND ISLAND BEACH PARK","Indian River","1","2.566","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2016","FL509158","ROUND ISLAND BEACH PARK","Indian River","1",".288","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2012","FL509158","ROUND ISLAND BEACH PARK","Indian River","1",".288","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2011","FL509158","ROUND ISLAND BEACH PARK","Indian River","1",".288","Yes","-","-","1","PER_WEEK","364","0"
"FL","2008","FL509158","ROUND ISLAND BEACH PARK","Indian River","1",".301","Yes","-","-","1","PER_WEEK","364","0"
"FL","2011","FL595081","SEAGRAPE BEACH","Indian River","1","3.724","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL595081","SEAGRAPE BEACH","Indian River","1","3.724","No","-","-","0","PER_WEEK","364","0"
"FL","2011","FL986067","SEBASTIAN INLET SOUTH SIDE","Indian River","1","1.839","No","-","-","0","PER_WEEK","364","0"
"FL","2019","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1",".407","Yes","Yes","-","2","PER_MONTH","364","7"
"FL","2018","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1",".407","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2017","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1",".407","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2016","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1","2.057","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2012","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1","2.057","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2011","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1","2.057","Yes","-","-","1","PER_WEEK","364","2"
"FL","2008","FL133207","SEXTON PLAZA OUTFLOW","Indian River","1",".152","Yes","-","-","1","PER_WEEK","364","0"
"FL","2019","FL614991","SOUTH BEACH PARK","Indian River","1","1.041","Yes","Yes","-","2","PER_MONTH","364","7"
"FL","2018","FL614991","SOUTH BEACH PARK","Indian River","1","1.041","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2017","FL614991","SOUTH BEACH PARK","Indian River","1","1.041","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2016","FL614991","SOUTH BEACH PARK","Indian River","1",".403","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2012","FL614991","SOUTH BEACH PARK","Indian River","1",".403","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2011","FL614991","SOUTH BEACH PARK","Indian River","1",".403","Yes","-","-","1","PER_WEEK","364","0"
"FL","2008","FL614991","SOUTH BEACH PARK","Indian River","1",".403","Yes","-","-","1","PER_WEEK","364","0"
"FL","2011","FL256985","TRACKING STATION BEACH PARK","Indian River","1",".378","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL256985","TRACKING STATION BEACH PARK","Indian River","1",".378","No","-","-","0","PER_WEEK","364","0"
"FL","2011","FL720001","TREASURE SHORES BEACH PARK","Indian River","1",".52","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL720001","TREASURE SHORES BEACH PARK","Indian River","1",".52","No","-","-","0","PER_WEEK","364","0"
"FL","2011","FL340563","TURTLE TRAIL BEACH","Indian River","1",".802","No","-","-","0","PER_WEEK","364","0"
"FL","2008","FL340563","TURTLE TRAIL BEACH","Indian River","1",".802","No","-","-","0","PER_WEEK","364","0"
"FL","2019","FL143238","WABASSO BEACH PARK","Indian River","1","1.283","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2018","FL143238","WABASSO BEACH PARK","Indian River","1","1.283","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2017","FL143238","WABASSO BEACH PARK","Indian River","1","1.283","Yes","Yes","-","2","PER_MONTH","364","0"
"FL","2016","FL143238","WABASSO BEACH PARK","Indian River","1",".58","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2012","FL143238","WABASSO BEACH PARK","Indian River","1",".58","Yes","Yes","-","2","PER_MONTH","365","0"
"FL","2011","FL143238","WABASSO BEACH PARK","Indian River","1",".58","Yes","-","-","1","PER_WEEK","364","0"
"FL","2008","FL143238","WABASSO BEACH PARK","Indian River","1",".58","Yes","-","-","1","PER_WEEK","364","0"
"MI","2012","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","152","1"
"MI","2011","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","153","0"
"MI","2010","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","123","0"
"MI","2009","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","152","0"
"MI","2008","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","137","0"
"MI","2007","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","153","0"
"MI","2006","MI329020","Alabaster Township - Alabaster Rd. end","Iosco","1",".014","Yes","-","-","1","PER_WEEK","132","0"
"MI","2013","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","92","0"
"MI","2012","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","152","0"
"MI","2011","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","153","0"
"MI","2010","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","123","58"
"MI","2009","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","152","0"
"MI","2008","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","137","0"
"MI","2007","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","153","0"
"MI","2006","MI320125","Au Sable Township Park","Iosco","1",".124","Yes","-","-","1","PER_WEEK","132","0"
"MI","2020","MI000327","East Tawas City Park","Iosco","1",".311","Yes","-","-","1","PER_WEEK","119","3"
